route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:unnamed_line_1870_2481,us:unnamed_line_1870_2481,,Unnamed line 1870-2481,observed 1870,1405,C38870,18700101,
us:unnamed_line_1870_2482,us:unnamed_line_1870_2482,,Unnamed line 1870-2482,observed 1870,1405,C38871,18700101,
us:unnamed_line_1870_2483,us:unnamed_line_1870_2483,,Unnamed line 1870-2483,observed 1870,1405,C38872,18700101,
us:unnamed_line_1870_2484,us:unnamed_line_1870_2484,,Unnamed line 1870-2484,observed 1870,1405,C38873,18700101,
us:unnamed_line_1870_2485,us:unnamed_line_1870_2485,,Unnamed line 1870-2485,observed 1870,1405,C38874,18700101,
us:unnamed_line_1870_2486,us:unnamed_line_1870_2486,,Unnamed line 1870-2486,observed 1870,1405,C38875,18700101,
us:unnamed_line_1870_2487,us:unnamed_line_1870_2487,,Unnamed line 1870-2487,observed 1870,1405,C38876,18700101,
us:unnamed_line_1870_2488,us:unnamed_line_1870_2488,,Unnamed line 1870-2488,observed 1870,1405,C38877,18700101,
us:unnamed_line_1870_2489,us:unnamed_line_1870_2489,,Unnamed line 1870-2489,observed 1870,1405,C38878,18700101,
us:unnamed_line_1870_2490,us:unnamed_line_1870_2490,,Unnamed line 1870-2490,observed 1870,1405,C38988,18700101,
us:unnamed_line_1870_2491,us:unnamed_line_1870_2491,,Unnamed line 1870-2491,observed 1870,1405,C38989,18700101,
us:unnamed_line_1870_2492,us:unnamed_line_1870_2492,,Unnamed line 1870-2492,observed 1870,1405,C3898A,18700101,
us:unnamed_line_1870_2493,us:unnamed_line_1870_2493,,Unnamed line 1870-2493,observed 1870,1405,C3898B,18700101,
us:unnamed_line_1870_2494,us:unnamed_line_1870_2494,,Unnamed line 1870-2494,observed 1870,1405,C3898C,18700101,
us:unnamed_line_1870_2495,us:unnamed_line_1870_2495,,Unnamed line 1870-2495,observed 1870,1405,C3898D,18700101,
us:unnamed_line_1870_2496,us:unnamed_line_1870_2496,,Unnamed line 1870-2496,observed 1870,1405,C3898E,18700101,
us:unnamed_line_1870_2497,us:unnamed_line_1870_2497,,Unnamed line 1870-2497,observed 1870,1405,C3898F,18700101,
us:unnamed_line_1870_2498,us:unnamed_line_1870_2498,,Unnamed line 1870-2498,observed 1870,1405,C38990,18700101,
us:unnamed_line_1870_2499,us:unnamed_line_1870_2499,,Unnamed line 1870-2499,observed 1870,1405,C38991,18700101,
us:unnamed_line_1870_2500,us:unnamed_line_1870_2500,,Unnamed line 1870-2500,observed 1870,1405,C3C760,18700101,
us:unnamed_line_1870_2501,us:unnamed_line_1870_2501,,Unnamed line 1870-2501,observed 1870,1405,C3C761,18700101,
us:unnamed_line_1870_2502,us:unnamed_line_1870_2502,,Unnamed line 1870-2502,observed 1870,1405,C3C762,18700101,
us:unnamed_line_1870_2509,us:unnamed_line_1870_2509,,Unnamed line 1870-2509,observed 1870,1405,C3C769,18700101,
us:unnamed_line_1870_2510,us:unnamed_line_1870_2510,,Unnamed line 1870-2510,observed 1870,1405,C3C879,18700101,
us:unnamed_line_1870_2511,us:unnamed_line_1870_2511,,Unnamed line 1870-2511,observed 1870,1405,C3C87A,18700101,
us:unnamed_line_1870_2512,us:unnamed_line_1870_2512,,Unnamed line 1870-2512,observed 1870,1405,C3C87B,18700101,
us:unnamed_line_1870_2534,us:unnamed_line_1870_2534,,Unnamed line 1870-2534,observed 1870,1405,C3C983,18700101,
us:unnamed_line_1870_2535,us:unnamed_line_1870_2535,,Unnamed line 1870-2535,observed 1870,1405,C3C984,18700101,
us:unnamed_line_1870_2543,us:unnamed_line_1870_2543,,Unnamed line 1870-2543,observed 1870,1405,C3C96F,18700101,
us:unnamed_line_1870_2544,us:unnamed_line_1870_2544,,Unnamed line 1870-2544,observed 1870,1405,C3C970,18700101,
us:unnamed_line_1870_2556,us:unnamed_line_1870_2556,,Unnamed line 1870-2556,observed 1870,1405,C3CA8B,18700101,
us:unnamed_line_1870_2557,us:unnamed_line_1870_2557,,Unnamed line 1870-2557,observed 1870,1405,C3CA8C,18700101,
us:vermont_and_massachusetts,us:vermont_and_massachusetts,,Vermont and Massachusetts,"Gauge 4' 8.5""; in Masachusetts, New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,7A827A,18400101,
us:vermont_central,us:vermont_central,,Vermont Central,"Gauge 4' 8.5""; in New Hampshire, Vermont; observed 1850,1855,1861,1870",1405,7357B1,18500101,
us:vicksburg_shreveport_and_texas,us:vicksburg_shreveport_and_texas,,"Vicksburg, Shreveport and Texas","Gauge 5' 6""; in Louisiana; observed 1861,1870",1405,5244B1,18610101,
us:virginia_and_tennessee,us:virginia_and_tennessee,,Virginia and Tennessee,"Gauge 5' 0""; in Virginia; observed 1855,1861,1870",1405,454D8C,18550101,
us:virginia_central,us:virginia_central,,Virginia Central,"Gauge 4' 8.5""; in Virginia; observed 1840,1845,1850,1855,1861,1870",1405,908343,18400101,
us:wabash_and_grand_river_railway_company,us:wabash_and_grand_river_railway_company,,Wabash and Grand River Railway Company,observed 1870,1405,7EA458,18700101,
us:wabash_western_railway,us:wabash_western_railway,,Wabash & Western Railway,observed 1870,1405,54CFA1,18700101,
us:washington_county,us:washington_county,,Washington County,"Gauge 5' 6""; in Texas; observed 1861,1870",1405,493D51,18610101,
us:waterbury_and_hartford,us:waterbury_and_hartford,,Waterbury and Hartford,"Gauge 4' 8.5""; in Connecticut; observed 1850,1855,1861,1870",1405,6FA7A2,18500101,
us:waterbury_and_windstead,us:waterbury_and_windstead,,Waterbury and Windstead,"Gauge 4' 8.5""; in Connecticut; observed 1850,1855,1861,1870",1405,4AC957,18500101,
us:watertown_and_madison_railroad,us:watertown_and_madison_railroad,,Watertown and Madison Railroad,"Gauge 4' 8.5""; in Wisconsin; observed 1870",1405,7BC0BE,18700101,
us:watertown_and_rome,us:watertown_and_rome,,Watertown and Rome,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,51A279,18500101,
us:west_feliciana,us:west_feliciana,,West Feliciana,"Gauge 4' 8.5""; in Louisiana, Mississippi; observed 1840,1845,1850,1855,1861,1870",1405,7B7EA6,18400101,
us:west_wisconsin,us:west_wisconsin,,West Wisconsin,in WI; observed 1870,1405,5560B3,18700101,
us:western,us:western,,Western,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,C29A6A,18400101,
us:western_and_atlantic,us:western_and_atlantic,,Western and Atlantic,"Gauge 5' 0""; in Georgia, Tennessee; observed 1840,1845,1850,1855,1861,1870",1405,89ADB9,18400101,
us:western_maryland,us:western_maryland,,Western Maryland,"Gauge 4' 8.5""; in Maryland; observed 1850,1861,1870",1405,5162A7,18500101,
us:western_north_carolina,us:western_north_carolina,,Western North Carolina,"Gauge 4' 8.5""; in North Carolina; observed 1861,1870",1405,3C5F66,18610101,
us:western_railroad_of_north_carolina,us:western_railroad_of_north_carolina,,Western Railroad of North Carolina,"Gauge 4' 8.5""; in North Carolina; observed 1861,1870",1405,ACA18F,18610101,
us:western_union_railroad,us:western_union_railroad,,Western Union Railroad,"Gauge 4' 8.5""; in Wisconsin; observed 1870",1405,AE7047,18700101,
us:western_vermont,us:western_vermont,,Western Vermont,"Gauge 4' 8.5""; in Vermont; observed 1850,1855,1861,1870",1405,7F965A,18500101,
us:white_mountain,us:white_mountain,,White Mountain,"Gauge 4' 8.5""; in New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,95887F,18400101,
us:white_mountains,us:white_mountains,,White Mountains,"Gauge 4' 8.5""; in New Hampshire; observed 1855,1861,1870",1405,666E62,18550101,
us:williamsport_and_elmira,us:williamsport_and_elmira,,Williamsport and Elmira,"Gauge 4' 8.5""; in New York, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,69947A,18400101,
us:wilmington_and_manchester,us:wilmington_and_manchester,,Wilmington and Manchester,"Gauge 5' 0""; in North Carolina, South Carolina; observed 1840,1845,1850,1855,1861,1870",1405,A66BCB,18400101,
us:wilmington_and_weldon,us:wilmington_and_weldon,,Wilmington and Weldon,"Gauge 4' 8.5""; in North Carolina; observed 1845,1850,1855,1861,1870",1405,573D58,18450101,
us:wilmington_charlotte_and_rutherford,us:wilmington_charlotte_and_rutherford,,"Wilmington, Charlotte and Rutherford","Gauge 4' 8.5""; in North Carolina; observed 1850,1861,1870",1405,8B6747,18500101,
us:winchester_and_alabama,us:winchester_and_alabama,,Winchester and Alabama,"Gauge 5' 0""; in Tennessee; observed 1861,1870",1405,584798,18610101,
us:winchester_and_potomac,us:winchester_and_potomac,,Winchester and Potomac,"Gauge 4' 8.5""; in Maryland, Virginia, West Virginia; observed 1840,1845,1850,1855,1861,1870",1405,A14C3E,18400101,
us:winn_and_mattawamkeag,us:winn_and_mattawamkeag,,Winn and Mattawamkeag,"Gauge 4' 8.5""; in Maine; observed 1870",1405,41783D,18700101,
us:wisconsin_and_southern_railroad_company,us:wisconsin_and_southern_railroad_company,,Wisconsin and Southern Railroad Company,"Gauge 4' 8.5""; in Wisconsin; observed 1845,1850,1855,1861,1870",1405,66CBB3,18450101,
us:worcester_and_nashua,us:worcester_and_nashua,,Worcester and Nashua,"Gauge 4' 8.5""; in Masachusetts; observed 1845,1850,1855,1861,1870",1405,686F91,18450101,
us:york_and_cumberland,us:york_and_cumberland,,York and Cumberland,"Gauge 4' 8.5""; in Maine; observed 1850,1855,1861,1870",1405,A99395,18500101,
it:ferrovia_airasca_saluzzo,it:FS,,ferrovia Airasca-Saluzzo,,2,,18840101,19860101
it:ferrovia_alessandria_piacenza,it:FS,,ferrovia Alessandria-Piacenza,,2,,18580101,
it:ferrovia_alessandria_san_giuseppe_di_cairo,it:FS,,ferrovia Alessandria-San Giuseppe di Cairo,,2,,18580101,
it:ferrovia_avezzano_roccasecca,it:FS,,ferrovia Avezzano-Roccasecca,,2,,18840101,
it:ferrovia_bassano_padova,it:FS,,ferrovia Bassano-Padova,,2,,18770101,
it:ferrovia_bologna_ancona,it:FS,,ferrovia Bologna-Ancona,,2,,18610101,
it:ferrovia_bologna_firenze,it:FS,,ferrovia Bologna-Firenze,,2,,19340101,
it:ferrovia_brescia_cremona,it:FS,,ferrovia Brescia-Cremona,,2,,18630101,
it:ferrovia_brescia_parma,it:FS,,ferrovia Brescia-Parma,,2,,18840101,
it:ferrovia_cagliari_golfo_aranci,,,ferrovia Cagliari-Golfo Aranci,,2,,18710101,
it:ferrovia_casarsa_portogruaro,it:FS,,ferrovia Casarsa-Portogruaro,,2,,18880101,
it:ferrovia_castelbolognese_ravenna,it:FS,,ferrovia Castelbolognese-Ravenna,,2,,18630101,
it:ferrovia_chiasso_milano,it:FS,,ferrovia Chiasso-Milano,,2,,18400101,
it:ferrovia_chivasso_alessandria,it:FS,,ferrovia Chivasso-Alessandria,,2,,18570101,
it:ferrovia_civitanova_marche_fabriano,it:FS,,ferrovia Civitanova Marche-Fabriano,,2,,18660101,
it:ferrovia_colico_chiavenna,it:FS,,ferrovia Colico-Chiavenna,,2,,18860101,
it:ferrovia_como_lecco,it:FS,,ferrovia Como-Lecco,,2,,18880101,
it:ferrovia_del_brennero,it:FS,,ferrovia del Brennero,,2,,18590101,
it:ferrovia_domodossola_milano,it:FS,,ferrovia Domodossola-Milano,,2,,18600101,
it:ferrovia_domodossola_novara,it:FS,,ferrovia Domodossola-Novara,,2,,18640101,
it:ferrovia_faenza_lavezzola,it:FS,,ferrovia Faenza-Lavezzola,,2,,18880101,
it:ferrovia_faenza_ravenna,it:FS,,ferrovia Faenza-Ravenna,,2,,19210101,
it:ferrovia_ferrara_rimini,it:FS,,ferrovia Ferrara-Rimini,,2,,18830101,
it:ferrovia_fidenza_fornovo,it:FS,,ferrovia Fidenza-Fornovo,,2,,19070101,
it:ferrovia_firenze_roma,it:FS,,ferrovia Firenze-Roma,,2,,18660101,
it:ferrovia_gallarate_varese,it:FS,,ferrovia Gallarate-Varese,,2,,18650101,
it:ferrovia_jonica,it:FS,,ferrovia Jonica,,2,,18660101,
it:ferrovia_lavezzola_lugo,it:FS,,Ferrovia Lavezzola-Lugo,,2,,18880101,
it:ferrovia_lecco_brescia,it:FS,,ferrovia Lecco-Brescia,,2,,18630101,
it:ferrovia_lecco_milano,it:FS,,ferrovia Lecco-Milano,,2,,18400101,
it:ferrovia_messina_siracusa,it:FS,,ferrovia Messina-Siracusa,,2,,18660101,
it:ferrovia_milano_bologna,it:FS,,ferrovia Milano-Bologna,,2,,18610101,
it:ferrovia_milano_bologna_av,it:FS,,ferrovia Milano-Bologna (AV),,2,,20080101,
it:ferrovia_milano_genova,it:FS,,ferrovia Milano-Genova,,2,,18420101,
it:ferrovia_milano_venezia,it:FS,,ferrovia Milano-Venezia,,2,,18420101,
it:ferrovia_montebelluna_camposampiero,it:FS,,ferrovia Montebelluna-Camposampiero,,2,,18860101,
it:ferrovia_montebelluna_treviso,it:FS,,ferrovia Montebelluna-Treviso,,2,,18840101,
it:ferrovia_monza_molteno,it:FS,,ferrovia Monza-Molteno,,2,,19110101,
it:ferrovia_mortara_milano,it:FS,,ferrovia Mortara-Milano,,2,,18540101,
it:ferrovia_napoli_foggia,it:FS,,ferrovia Napoli-Foggia,,2,,18670101,
it:ferrovia_novara_alessandria,it:FS,,ferrovia Novara-Alessandria,,2,,18540101,
it:ferrovia_pisa_vada,it:FS,,ferrovia Pisa-Vada,,2,,18630101,
it:ferrovia_pontebbana,it:FS,,ferrovia Pontebbana,,2,,18750101,
it:ferrovia_pontremolese,it:FS,,ferrovia Pontremolese,,2,,18920101,
it:ferrovia_roma_ancona,it:FS,,ferrovia Roma-Ancona,,2,,18660101,
it:ferrovia_roma_cassino_napoli,it:FS,,ferrovia Roma-Cassino-Napoli,,2,,18420101,
it:ferrovia_roma_sulmona_pescara,it:FS,,ferrovia Roma-Sulmona-Pescara,,2,,18880101,
it:ferrovia_rovigo_chioggia,it:FS,,ferrovia Rovigo-Chioggia,,2,,18760101,
it:ferrovia_santhi_arona,it:FS,,ferrovia Santhià-Arona,,2,,19050101,20120101
it:ferrovia_santo_stefano_di_magra_sarzana,it:FS,,ferrovia Santo Stefano di Magra-Sarzana,,2,,18970101,20030101
it:ferrovia_saronno_novara,it:FS,,ferrovia Saronno-Novara,,2,,18870101,
it:ferrovia_seregno_bergamo,it:FS,,ferrovia Seregno-Bergamo,,2,,18880101,
it:ferrovia_sibari_cosenza,it:FS,,ferrovia Sibari-Cosenza,,2,,18760101,
it:ferrovia_terni_sulmona,it:FS,,ferrovia Terni-Sulmona,,2,,18830101,
it:ferrovia_terontola_foligno,it:FS,,ferrovia Terontola-Foligno,,2,,18660101,
it:ferrovia_tirano_lecco,it:FS,,ferrovia Tirano-Lecco,,2,,19020101,
it:ferrovia_tirrenica,it:FS,,ferrovia Tirrenica,,2,,18590101,
it:ferrovia_torino_ceres,it:FS,,ferrovia Torino-Ceres,,2,,18680101,
it:ferrovia_torino_fossano_savona,it:FS,,Ferrovia Torino-Fossano-Savona,,2,,18480101,
it:ferrovia_torino_genova,it:FS,,ferrovia Torino-Genova,,2,,18480101,
it:ferrovia_torino_milano,it:FS,,ferrovia Torino-Milano,,2,,18550101,
it:ferrovia_trento_mal_mezzana,it:FS,,ferrovia Trento-Malé-Mezzana,,2,,19090101,
it:ferrovia_trento_venezia,it:FS,,ferrovia Trento-Venezia,,2,,18960101,
it:ferrovia_treviglio_cremona,it:FS,,ferrovia Treviglio-Cremona,,2,,18630101,
it:ferrovia_treviso_portogruaro,it:FS,,ferrovia Treviso-Portogruaro,,2,,18850101,
it:ferrovia_trofarello_chieri,it:FS,,ferrovia Trofarello-Chieri,,2,,18740101,
it:ferrovia_udine_trieste,it:FS,,ferrovia Udine-Trieste,,2,,18600101,
it:ferrovia_varese_porto_ceresio,it:FS,,ferrovia Varese-Porto Ceresio,,2,,18940101,20090101
it:ferrovia_venezia_trieste,it:FS,,ferrovia Venezia-Trieste,,2,,18850101,
it:ferrovia_venezia_udine,it:FS,,ferrovia Venezia-Udine,,2,,18510101,
it:ferrovia_vercelli_pavia,it:FS,,ferrovia Vercelli-Pavia,,2,,18820101,
it:ferrovia_verona_modena,it:FS,,ferrovia Verona-Modena,,2,,18510101,19870101
it:ferrovia_verona_rovigo,it:FS,,ferrovia Verona-Rovigo,,2,,18760101,19870101
it:ferrovia_viareggio_firenze,it:FS,,ferrovia Viareggio-Firenze,,2,,18480101,
it:ferrovia_vicenza_schio,it:FS,,ferrovia Vicenza-Schio,,2,,18760101,
it:ferrovia_vicenza_treviso,it:FS,,ferrovia Vicenza-Treviso,,2,,18770101,
it:ferrovia_viterbo_orte,it:FS,,ferrovia Viterbo-Orte,,2,,18860101,
it:linea_6,it:FS,,linea 6,,2,,20070101,
it:linea_m3,it:FS,,linea M3,,2,,20110101,
it:metropolitana_di_genova,it:FS,,metropolitana di Genova,,2,,19900101,
it:passante_ferroviario_di_milano,it:FS,,passante ferroviario di Milano,,2,,19970101,
it:prealpino_sant_eufemia,it:FS,,Prealpino-Sant'Eufemia,,2,,20130101,
