from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n01396,us:n01400,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n00750,us:n01396,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n01401,us:n01393,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n01400,us:n01402,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n01399,us:n01403,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n01404,us:n01393,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
us:n00496,us:n01405,us:boston_concord_and_montreal,18500101,,dated_line,"Boston, Concord and Montreal"
us:n01406,us:n00960,us:boston_concord_and_montreal,18500101,,dated_line,"Boston, Concord and Montreal"
us:n00960,us:n00820,us:boston_concord_and_montreal,18500101,,dated_line,"Boston, Concord and Montreal"
us:n00625,us:n00417,us:concord_and_portsmouth,18500101,,dated_line,Concord and Portsmouth
us:n00820,us:n00625,us:concord_and_portsmouth,18500101,,dated_line,Concord and Portsmouth
us:n01407,us:n00624,us:concord,18500101,,dated_line,Concord
us:n00403,us:n00844,us:peterborough_and_shirley,18500101,,dated_line,Peterborough and Shirley
us:n00844,us:n00627,us:peterborough_and_shirley,18500101,,dated_line,Peterborough and Shirley
us:n01408,us:n00402,us:peterborough_and_shirley,18500101,,dated_line,Peterborough and Shirley
us:n00753,us:n01409,us:cocheco,18500101,,dated_line,Cocheco
us:n00404,us:n01409,us:cocheco,18500101,,dated_line,Cocheco
us:n01411,us:n01410,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01413,us:n01412,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01410,us:n01414,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01412,us:n01411,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01413,us:n00412,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01415,us:n01416,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01417,us:n01416,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01416,us:n01418,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01418,us:n01419,us:vermont_central,18500101,,dated_line,Vermont Central
us:n01418,us:n00418,us:vermont_central,18500101,,dated_line,Vermont Central
us:n00418,us:n01414,us:vermont_central,18500101,,dated_line,Vermont Central
us:n00406,us:n00412,us:troy_and_boston,18500101,,dated_line,Troy and Boston
us:n01420,us:n00857,us:ashuelot,18500101,,dated_line,Ashuelot
us:n01421,us:n00752,us:great_falls_and_conway,18500101,,dated_line,Great Falls and Conway
us:n01422,us:n01409,us:nashua_and_lowell,18500101,,dated_line,Nashua and Lowell
us:n01409,us:n00425,us:nashua_and_lowell,18500101,,dated_line,Nashua and Lowell
us:n01417,us:n01423,us:rutland_and_burlington,18500101,,dated_line,Rutland and Burlington
us:n01423,us:n00845,us:rutland_and_burlington,18500101,,dated_line,Rutland and Burlington
us:n00845,us:n00494,us:rutland_and_burlington,18500101,,dated_line,Rutland and Burlington
us:n00495,us:n00412,us:rutland_and_burlington,18500101,,dated_line,Rutland and Burlington
us:n01424,us:n01423,us:saratoga_and_whitehall,18500101,,dated_line,Saratoga and Whitehall
us:n00427,us:n01424,us:saratoga_and_whitehall,18500101,,dated_line,Saratoga and Whitehall
us:n01425,us:n00427,us:saratoga_and_whitehall,18500101,,dated_line,Saratoga and Whitehall
us:n01426,us:n01425,us:saratoga_and_whitehall,18500101,,dated_line,Saratoga and Whitehall
us:n01427,us:n01426,us:saratoga_and_whitehall,18500101,,dated_line,Saratoga and Whitehall
us:n00428,us:n01424,us:rutland_and_washington,18500101,,dated_line,Rutland and Washington
us:n00429,us:n00428,us:rutland_and_washington,18500101,,dated_line,Rutland and Washington
us:n00431,us:n00430,us:rutland_and_washington,18500101,,dated_line,Rutland and Washington
us:n01428,us:n00431,us:rutland_and_washington,18500101,,dated_line,Rutland and Washington
us:n00435,us:n01428,us:rutland_and_washington,18500101,,dated_line,Rutland and Washington
us:n00660,us:n01429,us:pittsfield_and_north_adams,18500101,,dated_line,Pittsfield and North Adams
us:n01430,us:n00756,us:connecticut_and_passumpsic_rivers,18500101,,dated_line,Connecticut and Passumpsic Rivers
us:n00499,us:n00757,us:connecticut_and_passumpsic_rivers,18500101,,dated_line,Connecticut and Passumpsic Rivers
us:n00498,us:n00500,us:connecticut_and_passumpsic_rivers,18500101,,dated_line,Connecticut and Passumpsic Rivers
us:n00419,us:n00498,us:connecticut_and_passumpsic_rivers,18500101,,dated_line,Connecticut and Passumpsic Rivers
us:n01414,us:n00419,us:connecticut_and_passumpsic_rivers,18500101,,dated_line,Connecticut and Passumpsic Rivers
us:n01431,us:n00449,us:western_and_atlantic,18500101,,dated_line,Western and Atlantic
us:n00451,us:n00456,us:east_tennessee_and_georgia,18500101,,dated_line,East Tennessee and Georgia
us:n00444,us:n00456,us:east_tennessee_and_georgia,18500101,,dated_line,East Tennessee and Georgia
us:n01432,us:n00447,us:rome,18500101,,dated_line,Rome
us:n01433,us:n01431,us:atlanta_and_west_point,18500101,,dated_line,Atlanta and West Point
us:n01435,us:n01434,us:montgomery_and_west_point,18500101,,dated_line,Montgomery and West Point
us:n00464,us:n00462,us:montgomery_and_west_point,18500101,,dated_line,Montgomery and West Point
us:n00464,us:n01435,us:montgomery_and_west_point,18500101,,dated_line,Montgomery and West Point
us:n00378,us:n00464,us:montgomery_and_west_point,18500101,,dated_line,Montgomery and West Point
us:n00462,us:n01433,us:montgomery_and_west_point,18500101,,dated_line,Montgomery and West Point
us:n00762,us:n01434,us:mobile_and_girard,18500101,,dated_line,Mobile and Girard
us:n01436,us:n00474,us:milledgeville_and_eatonton,18500101,,dated_line,Milledgeville and Eatonton
us:n01431,us:n01437,us:macon_and_western,18500101,,dated_line,Macon and Western
us:n01437,us:n00477,us:macon_and_western,18500101,,dated_line,Macon and Western
us:n00472,us:n00467,us:agusta_and_savanna,18500101,,dated_line,Agusta and Savanna
us:n00472,us:n00475,us:agusta_and_savanna,18500101,,dated_line,Agusta and Savanna
us:n01439,us:n01438,us:kings_mountain,18500101,,dated_line,Kings Mountain
us:n00478,us:n01440,us:charlotte_and_south_carolina,18500101,,dated_line,Charlotte and South Carolina
us:n01438,us:n00479,us:charlotte_and_south_carolina,18500101,,dated_line,Charlotte and South Carolina
us:n01438,us:n00493,us:charlotte_and_south_carolina,18500101,,dated_line,Charlotte and South Carolina
us:n01441,us:n01442,us:blue_ridge,18500101,,dated_line,Blue Ridge
us:n01442,us:n01443,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01442,us:n01444,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01445,us:n01446,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01446,us:n00493,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01444,us:n01445,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01447,us:n01444,us:greensville_and_columbia,18500101,,dated_line,Greensville and Columbia
us:n01448,us:n01445,us:laurens,18500101,,dated_line,Laurens
us:n01449,us:n01446,us:spartanburg_and_union,18500101,,dated_line,Spartanburg and Union
us:n00348,us:n00354,us:raleigh_and_gaston,18500101,,dated_line,Raleigh and Gaston
us:n00480,us:n00763,us:roanoke_valley,18500101,,dated_line,Roanoke Valley
us:n01450,us:n00480,us:roanoke_valley,18500101,,dated_line,Roanoke Valley
us:n01451,us:n00764,us:north_carolina,18500101,,dated_line,North Carolina
us:n00764,us:n01452,us:north_carolina,18500101,,dated_line,North Carolina
us:n01451,us:n01453,us:north_carolina,18500101,,dated_line,North Carolina
us:n01454,us:n01451,us:north_carolina,18500101,,dated_line,North Carolina
us:n01455,us:n01454,us:north_carolina,18500101,,dated_line,North Carolina
us:n01456,us:n01457,us:wilmington_and_manchester,18500101,,dated_line,Wilmington and Manchester
us:n00481,us:n01456,us:wilmington_and_manchester,18500101,,dated_line,Wilmington and Manchester
us:n01458,us:n00481,us:wilmington_and_manchester,18500101,,dated_line,Wilmington and Manchester
us:n01459,us:n01458,us:wilmington_and_manchester,18500101,,dated_line,Wilmington and Manchester
us:n00492,us:n01459,us:wilmington_and_manchester,18500101,,dated_line,Wilmington and Manchester
us:n01460,us:n00492,us:south_carolina,18500101,,dated_line,South Carolina
us:n00493,us:n00485,us:south_carolina,18500101,,dated_line,South Carolina
us:n00485,us:n00492,us:south_carolina,18500101,,dated_line,South Carolina
us:n00486,us:n00485,us:south_carolina,18500101,,dated_line,South Carolina
us:n01434,us:n01461,us:muscogee,18500101,,dated_line,Muscogee
us:n01462,us:n00422,us:unnamed_line_1850_1000_masachusetts,18500101,,dated_line,Unnamed line 1850-1000 (Masachusetts)
us:n00618,us:n01462,us:unnamed_line_1850_1000_masachusetts,18500101,,dated_line,Unnamed line 1850-1000 (Masachusetts)
us:n01463,us:n01464,us:south_western,18500101,,dated_line,South Western
us:n01461,us:n01465,us:south_western,18500101,,dated_line,South Western
us:n01466,us:n01461,us:south_western,18500101,,dated_line,South Western
us:n01467,us:n01461,us:south_western,18500101,,dated_line,South Western
us:n01357,us:n01468,us:nashville_and_decatur,18500101,,dated_line,Nashville and Decatur
us:n00082,us:n00913,us:new_haven_and_northampden,18500101,,dated_line,New Haven and Northampden
us:n01023,us:n01469,us:beloit_and_madison,18500101,,dated_line,Beloit and Madison
us:n00509,us:n00508,us:unnamed_line_1850_1049_wisconsin,18500101,,dated_line,Unnamed line 1850-1049 (Wisconsin)
us:n00510,us:n00511,us:unnamed_line_1850_1053_iowa,18500101,,dated_line,Unnamed line 1850-1053 (Iowa)
us:n00512,us:n00510,us:unnamed_line_1850_1054_illinois,18500101,,dated_line,Unnamed line 1850-1054 (Illinois)
us:n00313,us:n01262,us:indiana_central,18500101,,dated_line,Indiana Central
us:n01470,us:n01287,us:indiana_central,18500101,,dated_line,Indiana Central
us:n01471,us:n01470,us:indiana_central,18500101,,dated_line,Indiana Central
us:n01472,us:n01473,us:cincinnati_and_martinsville,18500101,,dated_line,Cincinnati and Martinsville
us:n01474,us:n01475,us:shelbyville_lateral_and_rushville,18500101,,dated_line,Shelbyville Lateral and Rushville
us:n00182,us:n00513,us:unnamed_line_1850_1074_michigan,18500101,,dated_line,Unnamed line 1850-1074 (Michigan)
us:n00513,us:n00199,us:unnamed_line_1850_1075_ohio,18500101,,dated_line,Unnamed line 1850-1075 (Ohio)
us:n01476,us:n01477,us:unnamed_line_1850_1078_ohio,18500101,,dated_line,Unnamed line 1850-1078 (Ohio)
us:n01213,us:n01478,us:greenville_and_miami,18500101,,dated_line,Greenville and Miami
us:n01480,us:n01479,us:cincinnati_wilmington_and_zanesville,18500101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n01481,us:n01480,us:cincinnati_wilmington_and_zanesville,18500101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n01479,us:n01482,us:cincinnati_wilmington_and_zanesville,18500101,,dated_line,"Cincinnati, Wilmington and Zanesville"
us:n01483,us:n00531,us:iron_railroad,18500101,,dated_line,Iron Railroad
us:n01484,us:n01485,us:unnamed_line_1850_1103_west_virginia,18500101,,dated_line,Unnamed line 1850-1103 (West Virginia)
us:n01485,us:n01486,us:unnamed_line_1850_1104_pennsylvania,18500101,,dated_line,Unnamed line 1850-1104 (Pennsylvania)
us:n00203,us:n00514,us:unnamed_line_1850_1105_pennsylvania,18500101,,dated_line,Unnamed line 1850-1105 (Pennsylvania)
us:n01487,us:n01488,us:catawissa_williamsport_and_elmira,18500101,,dated_line,"Catawissa, Williamsport and Elmira"
us:n01489,us:n00250,us:western_maryland,18500101,,dated_line,Western Maryland
us:n00784,us:n00043,us:unnamed_line_1850_1122_new_york,18500101,,dated_line,Unnamed line 1850-1122 (New York)
us:n01491,us:n01490,us:watertown_and_rome,18500101,,dated_line,Watertown and Rome
us:n01491,us:n01492,us:watertown_and_rome,18500101,,dated_line,Watertown and Rome
us:n01494,us:n01493,us:unnamed_line_1850_1129_new_york,18500101,,dated_line,Unnamed line 1850-1129 (New York)
us:n01495,us:n01496,us:ogdensburgh,18500101,,dated_line,Ogdensburgh
us:n01498,us:n01497,us:plattsburgh_and_montreal,18500101,,dated_line,Plattsburgh and Montreal
us:n00050,us:n00435,us:troy_and_bennington,18500101,,dated_line,Troy and Bennington
us:n00912,us:n00094,us:chemung,18500101,,dated_line,Chemung
us:n00626,us:n01499,us:unnamed_line_1850_1153_masachusetts,18500101,,dated_line,Unnamed line 1850-1153 (Masachusetts)
us:n00523,us:n00524,us:unnamed_line_1850_1165,18500101,,dated_line,Unnamed line 1850-1165
us:n01500,us:n01455,us:wilmington_charlotte_and_rutherford,18500101,,dated_line,"Wilmington, Charlotte and Rutherford"
us:n00526,us:n00525,us:unnamed_line_1850_1170,18500101,,dated_line,Unnamed line 1850-1170
us:n01501,us:n01502,us:concord_and_claremont,18500101,,dated_line,Concord and Claremont
us:n01502,us:n01503,us:concord_and_claremont,18500101,,dated_line,Concord and Claremont
us:n01503,us:n01504,us:concord_and_claremont,18500101,,dated_line,Concord and Claremont
us:n01504,us:n01505,us:concord_and_claremont,18500101,,dated_line,Concord and Claremont
us:n01507,us:n01506,us:unnamed_line_1850_1182,18500101,,dated_line,Unnamed line 1850-1182
us:n01509,us:n01508,us:unnamed_line_1850_1183,18500101,,dated_line,Unnamed line 1850-1183
us:n01511,us:n01510,us:unnamed_line_1850_1184,18500101,,dated_line,Unnamed line 1850-1184
us:n01513,us:n01512,us:unnamed_line_1850_1187,18500101,,dated_line,Unnamed line 1850-1187
us:n00786,us:n00785,us:unnamed_line_1850_1188,18500101,,dated_line,Unnamed line 1850-1188
us:n01514,us:n01515,us:unnamed_line_1850_1189,18500101,,dated_line,Unnamed line 1850-1189
us:n00514,us:n00529,us:unnamed_line_1850_1192,18500101,,dated_line,Unnamed line 1850-1192
us:n01516,us:n01517,us:unnamed_line_1850_1193,18500101,,dated_line,Unnamed line 1850-1193
us:n01518,us:n01519,us:unnamed_line_1850_1194,18500101,,dated_line,Unnamed line 1850-1194
us:n01519,us:n01307,us:unnamed_line_1850_1195,18500101,,dated_line,Unnamed line 1850-1195
us:n00530,us:n01520,us:unnamed_line_1850_1196,18500101,,dated_line,Unnamed line 1850-1196
us:n01522,us:n01521,us:unnamed_line_1850_1197,18500101,,dated_line,Unnamed line 1850-1197
us:n01523,us:n01524,us:unnamed_line_1850_1198,18500101,,dated_line,Unnamed line 1850-1198
us:n00530,us:n00531,us:unnamed_line_1850_1199,18500101,,dated_line,Unnamed line 1850-1199
us:n00532,us:n00533,us:unnamed_line_1850_1200,18500101,,dated_line,Unnamed line 1850-1200
us:n01525,us:n01526,us:unnamed_line_1850_1201,18500101,,dated_line,Unnamed line 1850-1201
us:n01527,us:n01528,us:unnamed_line_1850_1202,18500101,,dated_line,Unnamed line 1850-1202
us:n01529,us:n00183,us:unnamed_line_1850_1203_michigan,18500101,,dated_line,Unnamed line 1850-1203 (Michigan)
us:n01530,us:n01531,us:unnamed_line_1850_1206,18500101,,dated_line,Unnamed line 1850-1206
us:n01532,us:n01533,us:unnamed_line_1850_1207,18500101,,dated_line,Unnamed line 1850-1207
us:n00501,us:n00787,us:unnamed_line_1850_1210,18500101,,dated_line,Unnamed line 1850-1210
us:n01535,us:n01534,us:unnamed_line_1850_1212,18500101,,dated_line,Unnamed line 1850-1212
us:n01536,us:n01537,us:unnamed_line_1850_1216,18500101,,dated_line,Unnamed line 1850-1216
us:n00789,us:n00788,us:unnamed_line_1850_1217,18500101,,dated_line,Unnamed line 1850-1217
us:n01539,us:n01538,us:unnamed_line_1850_1218,18500101,,dated_line,Unnamed line 1850-1218
us:n01541,us:n01540,us:unnamed_line_1850_1219,18500101,,dated_line,Unnamed line 1850-1219
us:n01542,us:n01543,us:unnamed_line_1850_1221,18500101,,dated_line,Unnamed line 1850-1221
us:n01544,us:n01545,us:unnamed_line_1850_1222,18500101,,dated_line,Unnamed line 1850-1222
us:n00791,us:n00790,us:unnamed_line_1850_1223,18500101,,dated_line,Unnamed line 1850-1223
us:n01547,us:n01546,us:unnamed_line_1850_1224,18500101,,dated_line,Unnamed line 1850-1224
us:n01548,us:n01549,us:unnamed_line_1850_1225,18500101,,dated_line,Unnamed line 1850-1225
us:n01550,us:n01551,us:unnamed_line_1850_1226,18500101,,dated_line,Unnamed line 1850-1226
us:n01552,us:n00181,us:unnamed_line_1850_1227,18500101,,dated_line,Unnamed line 1850-1227
us:n01553,us:n01554,us:unnamed_line_1850_1228,18500101,,dated_line,Unnamed line 1850-1228
us:n01556,us:n01555,us:unnamed_line_1850_1229,18500101,,dated_line,Unnamed line 1850-1229
us:n00793,us:n01557,us:unnamed_line_1850_1231,18500101,,dated_line,Unnamed line 1850-1231
us:n00794,us:n00605,us:unnamed_line_1850_1232,18500101,,dated_line,Unnamed line 1850-1232
us:n01559,us:n01558,us:bangor_old_town_and_milford,18550101,,dated_line,"Bangor, Old Town and Milford"
us:n00001,us:n00626,us:boston_and_maine,18550101,,dated_line,Boston and Maine
us:n00407,us:n01420,us:vermont_and_massachusetts,18550101,,dated_line,Vermont and Massachusetts
us:n01420,us:n01560,us:vermont_and_massachusetts,18550101,,dated_line,Vermont and Massachusetts
us:n00433,us:n00846,us:albany_and_vermont,18550101,,dated_line,Albany and Vermont
us:n00846,us:n01561,us:albany_and_vermont,18550101,,dated_line,Albany and Vermont
us:n00026,us:n01427,us:rensselaer_and_saratoga,18550101,,dated_line,Rensselaer and Saratoga
us:n01562,us:n00017,us:boston_and_worchester,18550101,,dated_line,Boston and Worchester
us:n01563,us:n00028,us:new_york_central,18550101,,dated_line,New York Central
us:n01563,us:n01564,us:new_york_central,18550101,,dated_line,New York Central
us:n01564,us:n00032,us:new_york_central,18550101,,dated_line,New York Central
us:n00676,us:n00042,us:new_york_central,18550101,,dated_line,New York Central
us:n01565,us:n00679,us:new_york_central,18550101,,dated_line,New York Central
us:n00028,us:n01566,us:new_york_central,18550101,,dated_line,New York Central
us:n00639,us:n00051,us:troy_and_greenbush,18550101,,dated_line,Troy and Greenbush
us:n00051,us:n00052,us:troy_and_greenbush,18550101,,dated_line,Troy and Greenbush
us:n00052,us:n01429,us:troy_and_greenbush,18550101,,dated_line,Troy and Greenbush
