stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
us:n01569,"Node (42.226,-73.735)",42.225659,-73.735193,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01570,"Node (41.699,-70.260)",41.698976,-70.259667,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01571,"Node (41.660,-70.278)",41.659673,-70.27787,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01572,"Node (41.889,-71.385)",41.889207,-71.3853,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01573,"Node (41.870,-71.401)",41.870107,-71.400902,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01574,"Node (41.803,-71.885)",41.803239,-71.884805,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01575,"Node (43.110,-79.055)",43.109509,-79.054607,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01576,"Node (43.173,-79.032)",43.172974,-79.03153,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01577,"Node (43.093,-77.650)",43.092908,-77.650004,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01578,"Node (42.913,-77.748)",42.913151,-77.748491,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01579,"Node (42.233,-75.848)",42.232999,-75.847903,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01580,"Node (42.984,-78.180)",42.984082,-78.179645,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01581,"Node (43.595,-71.745)",43.59522,-71.745019,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01582,"Node (41.347,-75.777)",41.346909,-75.776804,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01583,"Node (41.343,-75.784)",41.342801,-75.784456,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01584,"Node (40.955,-76.464)",40.954762,-76.464284,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01585,"Node (40.878,-76.787)",40.877579,-76.786692,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01586,"Node (40.853,-74.834)",40.853013,-74.834284,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01587,"Node (40.809,-74.208)",40.809209,-74.208299,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01588,"Node (40.874,-74.199)",40.87391,-74.198503,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01589,"Node (40.810,-74.207)",40.810239,-74.206715,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01590,"Node (40.481,-74.294)",40.480908,-74.294298,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01591,"Node (40.076,-74.863)",40.075909,-74.863405,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01592,"Node (40.016,-74.818)",40.015648,-74.818336,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01593,"Node (40.521,-78.393)",40.520676,-78.393016,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01594,"Node (41.901,-79.862)",41.900895,-79.861652,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01595,"Node (41.192,-76.825)",41.191529,-76.824549,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01596,"Node (41.233,-77.002)",41.232629,-77.002261,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01597,"Node (41.075,-76.856)",41.075177,-76.855502,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01598,"Node (40.886,-76.796)",40.886242,-76.795649,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01599,"Node (40.859,-76.795)",40.858883,-76.794962,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01600,"Node (40.801,-76.839)",40.801346,-76.839343,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01601,"Node (40.335,-76.903)",40.335339,-76.902674,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01602,"Node (41.899,-79.843)",41.898832,-79.842828,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01603,"Node (42.636,-83.295)",42.635556,-83.295251,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01604,"Node (43.006,-87.909)",43.006405,-87.909003,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01605,"Node (43.006,-87.897)",43.005833,-87.896773,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01606,"Node (42.981,-87.884)",42.981015,-87.883574,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01607,"Node (42.585,-87.826)",42.58471,-87.825506,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01608,"Node (40.953,-75.983)",40.953007,-75.983401,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01609,"Node (40.977,-76.038)",40.976937,-76.037585,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01610,"Node (40.935,-75.990)",40.935109,-75.98984,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01611,"Node (40.871,-76.034)",40.870785,-76.033854,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01612,"Node (40.834,-76.038)",40.834141,-76.038309,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01613,"Node (40.796,-75.970)",40.796399,-75.970324,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01614,"Node (40.812,-76.044)",40.811978,-76.044131,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01615,"Node (40.954,-76.464)",40.954278,-76.464419,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01616,"Node (42.421,-88.620)",42.421433,-88.619711,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01617,"Node (42.242,-88.315)",42.242306,-88.314604,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01618,"Node (42.157,-88.140)",42.156807,-88.139906,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01619,"Node (42.045,-87.897)",42.045407,-87.897207,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01620,"Node (41.962,-87.747)",41.96201,-87.747404,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01621,"Node (41.917,-87.668)",41.916836,-87.668211,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01622,"Node (41.888,-87.641)",41.888108,-87.640905,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01623,"Node (42.493,-88.713)",42.493443,-88.71318,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01624,"Node (40.594,-75.345)",40.593506,-75.345003,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01625,"Node (40.306,-75.131)",40.30581,-75.1308,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01626,"Node (40.481,-75.373)",40.480713,-75.373232,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01627,"Node (42.703,-87.880)",42.703251,-87.879622,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01628,"Node (42.701,-87.906)",42.700936,-87.90576,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01629,"Node (42.688,-88.052)",42.688137,-88.051642,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01630,"Node (42.587,-88.751)",42.587094,-88.75054,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01631,"Node (42.663,-88.555)",42.662838,-88.555426,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01632,"Node (42.496,-89.038)",42.496237,-89.038219,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01633,"Node (42.726,-87.784)",42.725802,-87.783867,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01634,"Node (40.783,-76.436)",40.783001,-76.435976,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01635,"Node (40.759,-76.338)",40.75903,-76.337794,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01636,"Node (40.681,-76.188)",40.681463,-76.187777,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01637,"Node (40.505,-74.863)",40.504666,-74.862573,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01638,"Node (40.375,-74.950)",40.374962,-74.950014,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01639,"Node (40.570,-75.102)",40.56955,-75.102175,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01640,"Node (40.668,-78.239)",40.668324,-78.238528,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01641,"Node (40.065,-76.628)",40.065308,-76.627802,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01642,"Node (40.467,-78.589)",40.466572,-78.58858,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01643,"Node (40.366,-78.796)",40.365906,-78.795703,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01644,"Node (40.431,-79.261)",40.430699,-79.260577,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01645,"Node (40.420,-79.216)",40.419979,-79.21577,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01646,"Node (40.329,-78.920)",40.329308,-78.9201,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01647,"Node (40.418,-79.626)",40.417736,-79.625797,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01648,"Node (40.383,-79.767)",40.38271,-79.766803,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01649,"Node (41.587,-85.827)",41.586506,-85.827405,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01650,"Node (39.665,-74.848)",39.66502,-74.848337,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01651,"Node (39.366,-74.447)",39.365807,-74.446603,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01652,"Node (41.723,-87.603)",41.722931,-87.603399,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01653,"Node (41.685,-87.612)",41.684612,-87.61231,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01654,"Node (41.679,-87.614)",41.679306,-87.613508,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01655,"Node (41.648,-87.621)",41.648407,-87.621405,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01656,"Node (41.641,-87.626)",41.640507,-87.626303,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01657,"Node (41.612,-87.642)",41.612106,-87.641706,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01658,"Node (41.495,-87.704)",41.494908,-87.704107,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01659,"Node (41.129,-87.864)",41.128906,-87.864309,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01660,"Node (41.056,-87.888)",41.056408,-87.888403,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01661,"Node (40.767,-87.995)",40.766846,-87.994696,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01662,"Node (40.122,-88.238)",40.121506,-88.238119,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01663,"Node (40.314,-88.976)",40.313526,-88.976439,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01664,"Node (40.155,-88.956)",40.154709,-88.956389,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01665,"Node (39.984,-88.262)",39.983684,-88.262136,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01666,"Node (39.799,-88.291)",39.798717,-88.291029,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
